[(2524, 2249), (1992, 2196), 'Turn Right', '187_69_67']
[(2524, 2296), (2536, 1914), 'Forward', '119_67_187']
[(2524, 2296), (1860, 2199), 'Turn Right', '119_67_187']
[(2524, 2296), (1859, 2164), 'Turn Right', '119_67_187']
[(2525, 2249), (1991, 2161), 'Turn Right', '187_69_67']
[(2525, 2249), (1992, 2196), 'Turn Right', '187_69_67']
[(2525, 2297), (2536, 1914), 'Forward', '119_67_187']
[(2525, 2297), (1860, 2199), 'Turn Right', '119_67_187']
[(2525, 2297), (1859, 2164), 'Turn Right', '119_67_187']
[(2526, 2251), (1991, 2161), 'Turn Right', '187_69_67']
[(2526, 2251), (1992, 2196), 'Turn Right', '187_69_67']
[(2527, 2252), (1991, 2161), 'Turn Right', '187_69_67']
[(2527, 2252), (1992, 2196), 'Turn Right', '187_69_67']
[(2528, 2252), (1991, 2161), 'Turn Right', '187_69_67']
[(2528, 2252), (1992, 2196), 'Turn Right', '187_69_67']
[(2528, 2298), (2536, 1914), 'Forward', '119_67_187']
[(2528, 2298), (1860, 2199), 'Turn Right', '119_67_187']
[(2528, 2298), (1859, 2164), 'Turn Right', '119_67_187']
[(2528, 2299), (2536, 1914), 'Forward', '119_67_187']
[(2528, 2299), (1860, 2199), 'Turn Right', '119_67_187']
[(2528, 2299), (1859, 2164), 'Turn Right', '119_67_187']
[(2529, 2254), (1991, 2161), 'Turn Right', '187_69_67']
[(2529, 2254), (1992, 2196), 'Turn Right', '187_69_67']
[(2529, 2299), (2536, 1914), 'Forward', '119_67_187']
[(2529, 2299), (1860, 2199), 'Turn Right', '119_67_187']
[(2529, 2299), (1859, 2164), 'Turn Right', '119_67_187']
[(2530, 2254), (1991, 2161), 'Turn Right', '187_69_67']
[(2530, 2254), (1992, 2196), 'Turn Right', '187_69_67']
[(2530, 2255), (1991, 2161), 'Turn Right', '187_69_67']
[(2530, 2255), (1992, 2196), 'Turn Right', '187_69_67']
[(2531, 2301), (2536, 1914), 'Forward', '119_67_187']
[(2531, 2301), (1860, 2199), 'Turn Right', '119_67_187']
[(2531, 2301), (1859, 2164), 'Turn Right', '119_67_187']
[(2532, 2256), (1991, 2161), 'Turn Right', '187_69_67']
[(2532, 2256), (1992, 2196), 'Turn Right', '187_69_67']
[(2532, 2302), (2536, 1914), 'Forward', '119_67_187']
[(2532, 2302), (1860, 2199), 'Turn Right', '119_67_187']
[(2532, 2302), (1859, 2164), 'Turn Right', '119_67_187']
[(2533, 2257), (1991, 2161), 'Turn Right', '187_69_67']
[(2533, 2257), (1992, 2196), 'Turn Right', '187_69_67']
[(2534, 2303), (2536, 1914), 'Forward', '119_67_187']
[(2534, 2303), (1860, 2199), 'Turn Right', '119_67_187']
[(2534, 2303), (1859, 2164), 'Turn Right', '119_67_187']
[(2535, 2259), (1991, 2161), 'Turn Right', '187_69_67']
[(2535, 2259), (1992, 2196), 'Turn Right', '187_69_67']
[(2535, 2304), (2536, 1914), 'Forward', '119_67_187']
[(2535, 2304), (1860, 2199), 'Turn Right', '119_67_187']
[(2535, 2304), (1859, 2164), 'Turn Right', '119_67_187']
[(2536, 2260), (1991, 2161), 'Turn Right', '187_69_67']
[(2536, 2260), (1992, 2196), 'Turn Right', '187_69_67']
[(2536, 2304), (2536, 1914), 'Forward', '119_67_187']
[(2536, 2304), (1860, 2199), 'Turn Right', '119_67_187']
[(2536, 2304), (1859, 2164), 'Turn Right', '119_67_187']
[(2537, 2306), (2536, 1914), 'Forward', '119_67_187']
[(2537, 2306), (1860, 2199), 'Turn Right', '119_67_187']
[(2537, 2306), (1859, 2164), 'Turn Right', '119_67_187']
[(2538, 2261), (1991, 2161), 'Turn Right', '187_69_67']
[(2538, 2261), (1992, 2196), 'Turn Right', '187_69_67']
[(2538, 2262), (1991, 2161), 'Turn Right', '187_69_67']
[(2538, 2262), (1992, 2196), 'Turn Right', '187_69_67']
[(2538, 2306), (2536, 1914), 'Forward', '119_67_187']
[(2538, 2306), (1860, 2199), 'Turn Right', '119_67_187']
[(2538, 2306), (1859, 2164), 'Turn Right', '119_67_187']
[(2539, 2307), (2536, 1914), 'Forward', '119_67_187']
[(2539, 2307), (1860, 2199), 'Turn Right', '119_67_187']
[(2539, 2307), (1859, 2164), 'Turn Right', '119_67_187']
[(2540, 2264), (1991, 2161), 'Turn Right', '187_69_67']
[(2540, 2264), (1992, 2196), 'Turn Right', '187_69_67']
[(2540, 2308), (2536, 1914), 'Forward', '119_67_187']
[(2540, 2308), (1860, 2199), 'Turn Right', '119_67_187']
[(2540, 2308), (1859, 2164), 'Turn Right', '119_67_187']
[(2541, 2264), (1991, 2161), 'Turn Right', '187_69_67']
[(2541, 2264), (1992, 2196), 'Turn Right', '187_69_67']
[(2541, 2309), (2536, 1914), 'Forward', '119_67_187']
[(2541, 2309), (1860, 2199), 'Turn Right', '119_67_187']
[(2541, 2309), (1859, 2164), 'Turn Right', '119_67_187']
[(2542, 2310), (2536, 1914), 'Forward', '119_67_187']
[(2542, 2310), (1860, 2199), 'Turn Right', '119_67_187']
[(2542, 2310), (1859, 2164), 'Turn Right', '119_67_187']
[(2543, 2266), (1991, 2161), 'Turn Right', '187_69_67']
[(2543, 2266), (1992, 2196), 'Turn Right', '187_69_67']
[(2543, 2309), (2536, 1914), 'Forward', '119_67_187']
[(2543, 2309), (1860, 2199), 'Turn Right', '119_67_187']
[(2543, 2309), (1859, 2164), 'Turn Right', '119_67_187']
[(2543, 2311), (2536, 1914), 'Forward', '119_67_187']
[(2543, 2311), (1860, 2199), 'Turn Right', '119_67_187']
[(2543, 2311), (1859, 2164), 'Turn Right', '119_67_187']
[(2544, 2267), (1991, 2161), 'Turn Right', '187_69_67']
[(2544, 2267), (1992, 2196), 'Turn Right', '187_69_67']
[(2545, 2313), (2536, 1914), 'Forward', '119_67_187']
[(2545, 2313), (1860, 2199), 'Turn Right', '119_67_187']
[(2545, 2313), (1859, 2164), 'Turn Right', '119_67_187']
[(2546, 2268), (1991, 2161), 'Turn Right', '187_69_67']
[(2546, 2268), (1992, 2196), 'Turn Right', '187_69_67']
[(2546, 2313), (2536, 1914), 'Forward', '119_67_187']
[(2546, 2313), (1860, 2199), 'Turn Right', '119_67_187']
[(2546, 2313), (1859, 2164), 'Turn Right', '119_67_187']
[(2547, 2269), (1991, 2161), 'Turn Right', '187_69_67']
[(2547, 2269), (1992, 2196), 'Turn Right', '187_69_67']
[(2547, 2311), (2536, 1914), 'Forward', '119_67_187']
[(2547, 2311), (1860, 2199), 'Turn Right', '119_67_187']
[(2547, 2311), (1859, 2164), 'Turn Right', '119_67_187']
[(2547, 2315), (2536, 1914), 'Forward', '119_67_187']
[(2547, 2315), (1860, 2199), 'Turn Right', '119_67_187']
[(2547, 2315), (1859, 2164), 'Turn Right', '119_67_187']
[(2548, 2316), (2536, 1914), 'Forward', '119_67_187']
[(2548, 2316), (1860, 2199), 'Turn Right', '119_67_187']
[(2548, 2316), (1859, 2164), 'Turn Right', '119_67_187']
[(2549, 2271), (1991, 2161), 'Turn Right', '187_69_67']
[(2549, 2271), (1992, 2196), 'Turn Right', '187_69_67']
[(2550, 2271), (1991, 2161), 'Turn Right', '187_69_67']
[(2550, 2271), (1992, 2196), 'Turn Right', '187_69_67']
[(2550, 2272), (1991, 2161), 'Turn Right', '187_69_67']
[(2550, 2272), (1992, 2196), 'Turn Right', '187_69_67']
[(2550, 2317), (2536, 1914), 'Forward', '119_67_187']
[(2550, 2317), (1860, 2199), 'Turn Right', '119_67_187']
[(2550, 2317), (1859, 2164), 'Turn Right', '119_67_187']
[(2550, 2318), (2536, 1914), 'Forward', '119_67_187']
[(2550, 2318), (1860, 2199), 'Turn Right', '119_67_187']
[(2550, 2318), (1859, 2164), 'Turn Right', '119_67_187']
[(2551, 2313), (2536, 1914), 'Forward', '119_67_187']
[(2551, 2313), (1860, 2199), 'Turn Right', '119_67_187']
[(2551, 2313), (1859, 2164), 'Turn Right', '119_67_187']
[(2552, 2273), (1991, 2161), 'Turn Right', '187_69_67']
[(2552, 2273), (1992, 2196), 'Turn Right', '187_69_67']
[(2552, 2320), (2536, 1914), 'Forward', '119_67_187']
[(2552, 2320), (1860, 2199), 'Turn Right', '119_67_187']
[(2552, 2320), (1859, 2164), 'Turn Right', '119_67_187']
[(2553, 2273), (1991, 2161), 'Turn Right', '187_69_67']
[(2553, 2273), (1992, 2196), 'Turn Right', '187_69_67']
[(2553, 2274), (1991, 2161), 'Turn Right', '187_69_67']
[(2553, 2274), (1992, 2196), 'Turn Right', '187_69_67']
[(2553, 2321), (2536, 1914), 'Forward', '119_67_187']
[(2553, 2321), (1860, 2199), 'Turn Right', '119_67_187']
[(2553, 2321), (1859, 2164), 'Turn Right', '119_67_187']
[(2554, 2316), (2536, 1914), 'Forward', '119_67_187']
[(2554, 2316), (1860, 2199), 'Turn Right', '119_67_187']
[(2554, 2316), (1859, 2164), 'Turn Right', '119_67_187']
[(2554, 2323), (2536, 1914), 'Forward', '119_67_187']
[(2554, 2323), (1860, 2199), 'Turn Right', '119_67_187']
[(2554, 2323), (1859, 2164), 'Turn Right', '119_67_187']
[(2555, 2323), (2536, 1914), 'Forward', '119_67_187']
[(2555, 2323), (1860, 2199), 'Turn Right', '119_67_187']
[(2555, 2323), (1859, 2164), 'Turn Right', '119_67_187']
[(2556, 2275), (1991, 2161), 'Turn Right', '187_69_67']
[(2556, 2275), (1992, 2196), 'Turn Right', '187_69_67']
[(2556, 2276), (1991, 2161), 'Turn Right', '187_69_67']
[(2556, 2276), (1992, 2196), 'Turn Right', '187_69_67']
[(2556, 2277), (1991, 2161), 'Turn Right', '187_69_67']
[(2556, 2277), (1992, 2196), 'Turn Right', '187_69_67']
[(2556, 2325), (2536, 1914), 'Forward', '119_67_187']
[(2556, 2325), (1860, 2199), 'Turn Right', '119_67_187']
[(2556, 2325), (1859, 2164), 'Turn Right', '119_67_187']
[(2557, 2326), (2536, 1914), 'Forward', '119_67_187']
[(2557, 2326), (1860, 2199), 'Turn Right', '119_67_187']
[(2557, 2326), (1859, 2164), 'Turn Right', '119_67_187']
[(2558, 2318), (2536, 1914), 'Forward', '119_67_187']
[(2558, 2318), (1860, 2199), 'Turn Right', '119_67_187']
[(2558, 2318), (1859, 2164), 'Turn Right', '119_67_187']
[(2558, 2328), (2536, 1914), 'Forward', '119_67_187']
[(2558, 2328), (1860, 2199), 'Turn Right', '119_67_187']
[(2558, 2328), (1859, 2164), 'Turn Right', '119_67_187']
[(2559, 2277), (1991, 2161), 'Turn Right', '187_69_67']
[(2559, 2277), (1992, 2196), 'Turn Right', '187_69_67']
[(2559, 2278), (1991, 2161), 'Turn Right', '187_69_67']
[(2559, 2278), (1992, 2196), 'Turn Right', '187_69_67']
[(2559, 2329), (2536, 1914), 'Forward', '119_67_187']
[(2559, 2329), (1860, 2199), 'Turn Right', '119_67_187']
[(2559, 2329), (1859, 2164), 'Turn Right', '119_67_187']
[(2560, 2279), (1991, 2161), 'Turn Right', '187_69_67']
[(2560, 2279), (1992, 2196), 'Turn Right', '187_69_67']
[(2560, 2331), (2536, 1914), 'Forward', '119_67_187']
[(2560, 2331), (1860, 2199), 'Turn Right', '119_67_187']
[(2560, 2331), (1859, 2164), 'Turn Right', '119_67_187']
[(2561, 2332), (2536, 1914), 'Forward', '119_67_187']
[(2561, 2332), (1860, 2199), 'Turn Right', '119_67_187']
[(2561, 2332), (1859, 2164), 'Turn Right', '119_67_187']
[(2562, 2279), (1991, 2161), 'Turn Right', '187_69_67']
[(2562, 2279), (1992, 2196), 'Turn Right', '187_69_67']
[(2562, 2281), (1991, 2161), 'Turn Right', '187_69_67']
[(2562, 2281), (1992, 2196), 'Turn Right', '187_69_67']
[(2562, 2320), (2536, 1914), 'Forward', '119_67_187']
[(2562, 2320), (1860, 2199), 'Turn Right', '119_67_187']
[(2562, 2320), (1859, 2164), 'Turn Right', '119_67_187']
[(2562, 2334), (2536, 1914), 'Forward', '119_67_187']
[(2562, 2334), (1860, 2199), 'Turn Right', '119_67_187']
[(2562, 2334), (1859, 2164), 'Turn Right', '119_67_187']
[(2563, 2282), (1991, 2161), 'Turn Right', '187_69_67']
[(2563, 2282), (1992, 2196), 'Turn Right', '187_69_67']
[(2563, 2335), (2426, 2222), 'Turn Right', '175_179_100']
[(2564, 2337), (2426, 2222), 'Turn Right', '175_179_100']
[(2565, 2281), (1991, 2161), 'Turn Right', '187_69_67']
[(2565, 2281), (1992, 2196), 'Turn Right', '187_69_67']
[(2565, 2338), (2426, 2222), 'Turn Right', '175_179_100']
[(2566, 2284), (1991, 2161), 'Turn Right', '187_69_67']
[(2566, 2284), (1992, 2196), 'Turn Right', '187_69_67']
[(2566, 2322), (2536, 1914), 'Forward', '119_67_187']
[(2566, 2322), (1860, 2199), 'Turn Right', '119_67_187']
[(2566, 2322), (1859, 2164), 'Turn Right', '119_67_187']
[(2566, 2340), (2426, 2222), 'Turn Right', '175_179_100']
[(2566, 2341), (2426, 2222), 'Turn Right', '175_179_100']
[(2567, 2285), (1991, 2161), 'Turn Right', '187_69_67']
[(2567, 2285), (1992, 2196), 'Turn Right', '187_69_67']
[(2567, 2343), (2426, 2222), 'Turn Right', '175_179_100']
[(2568, 2283), (1991, 2161), 'Turn Right', '187_69_67']
[(2568, 2283), (1992, 2196), 'Turn Right', '187_69_67']
[(2568, 2344), (2426, 2222), 'Turn Right', '175_179_100']
[(2569, 2287), (1991, 2161), 'Turn Right', '187_69_67']
[(2569, 2287), (1992, 2196), 'Turn Right', '187_69_67']
[(2569, 2346), (2426, 2222), 'Turn Right', '175_179_100']
[(2569, 2347), (2426, 2222), 'Turn Right', '175_179_100']
[(2570, 2288), (1991, 2161), 'Turn Right', '187_69_67']
[(2570, 2288), (1992, 2196), 'Turn Right', '187_69_67']
[(2570, 2323), (2536, 1914), 'Forward', '119_67_187']
[(2570, 2323), (1860, 2199), 'Turn Right', '119_67_187']
[(2570, 2323), (1859, 2164), 'Turn Right', '119_67_187']
[(2570, 2349), (2426, 2222), 'Turn Right', '175_179_100']
[(2570, 2350), (2426, 2222), 'Turn Right', '175_179_100']
[(2571, 2285), (1991, 2161), 'Turn Right', '187_69_67']
[(2571, 2285), (1992, 2196), 'Turn Right', '187_69_67']
[(2571, 2352), (2426, 2222), 'Turn Right', '175_179_100']
[(2572, 1265), (2678, 1789), 'Turn Left', '198_113_52']
[(2572, 2290), (1991, 2161), 'Turn Right', '187_69_67']
[(2572, 2290), (1992, 2196), 'Turn Right', '187_69_67']
[(2572, 2353), (2426, 2222), 'Turn Right', '175_179_100']
[(2573, 2291), (1991, 2161), 'Turn Right', '187_69_67']
[(2573, 2291), (1992, 2196), 'Turn Right', '187_69_67']
[(2573, 2355), (2426, 2222), 'Turn Right', '175_179_100']
[(2573, 2356), (2426, 2222), 'Turn Right', '175_179_100']
[(2574, 2287), (1991, 2161), 'Turn Right', '187_69_67']
[(2574, 2287), (1992, 2196), 'Turn Right', '187_69_67']
[(2574, 2325), (2536, 1914), 'Forward', '119_67_187']
[(2574, 2325), (1860, 2199), 'Turn Right', '119_67_187']
[(2574, 2325), (1859, 2164), 'Turn Right', '119_67_187']
[(2574, 2359), (2426, 2222), 'Turn Right', '175_179_100']
[(2574, 2360), (2426, 2222), 'Turn Right', '175_179_100']
[(2575, 2294), (1991, 2161), 'Turn Right', '187_69_67']
[(2575, 2294), (1992, 2196), 'Turn Right', '187_69_67']
[(2575, 2362), (2426, 2222), 'Turn Right', '175_179_100']
[(2575, 2363), (2426, 2222), 'Turn Right', '175_179_100']
[(2575, 2365), (2426, 2222), 'Turn Right', '175_179_100']
[(2576, 2295), (1991, 2161), 'Turn Right', '187_69_67']
[(2576, 2295), (1992, 2196), 'Turn Right', '187_69_67']
[(2576, 2366), (2426, 2222), 'Turn Right', '175_179_100']
[(2576, 2369), (2426, 2222), 'Turn Right', '175_179_100']
[(2576, 2370), (2426, 2222), 'Turn Right', '175_179_100']
[(2577, 2372), (2426, 2222), 'Turn Right', '175_179_100']
[(2577, 2373), (2426, 2222), 'Turn Right', '175_179_100']
[(2577, 2375), (2426, 2222), 'Turn Right', '175_179_100']
[(2577, 2376), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2288), (1991, 2161), 'Turn Right', '187_69_67']
[(2578, 2288), (1992, 2196), 'Turn Right', '187_69_67']
[(2578, 2297), (1991, 2161), 'Turn Right', '187_69_67']
[(2578, 2297), (1992, 2196), 'Turn Right', '187_69_67']
[(2578, 2327), (2536, 1914), 'Forward', '119_67_187']
[(2578, 2327), (1860, 2199), 'Turn Right', '119_67_187']
[(2578, 2327), (1859, 2164), 'Turn Right', '119_67_187']
[(2578, 2379), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2380), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2382), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2383), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2386), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2387), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2390), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2391), (2426, 2222), 'Turn Right', '175_179_100']
[(2578, 2394), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2298), (1991, 2161), 'Turn Right', '187_69_67']
[(2579, 2298), (1992, 2196), 'Turn Right', '187_69_67']
[(2579, 2395), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2398), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2399), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2402), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2403), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2406), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2407), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2409), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2413), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2417), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2421), (2426, 2222), 'Turn Right', '175_179_100']
[(2579, 2425), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2429), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2432), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2436), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2440), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2444), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2448), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2452), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2456), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2460), (2426, 2222), 'Turn Right', '175_179_100']
[(2580, 2464), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2290), (1991, 2161), 'Turn Right', '187_69_67']
[(2581, 2290), (1992, 2196), 'Turn Right', '187_69_67']
[(2581, 2300), (1991, 2161), 'Turn Right', '187_69_67']
[(2581, 2300), (1992, 2196), 'Turn Right', '187_69_67']
[(2581, 2468), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2472), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2476), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2480), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2484), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2488), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2492), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2496), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2500), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2504), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2508), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2512), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2516), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2520), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2524), (2426, 2222), 'Turn Right', '175_179_100']
[(2581, 2528), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2301), (1991, 2161), 'Turn Right', '187_69_67']
[(2582, 2301), (1992, 2196), 'Turn Right', '187_69_67']
[(2582, 2328), (2536, 1914), 'Forward', '119_67_187']
[(2582, 2328), (1860, 2199), 'Turn Right', '119_67_187']
[(2582, 2328), (1859, 2164), 'Turn Right', '119_67_187']
[(2582, 2532), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2536), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2540), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2544), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2548), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2552), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2556), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2560), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2564), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2568), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2572), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2576), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2580), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2581), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2585), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2589), (2426, 2222), 'Turn Right', '175_179_100']
[(2582, 2593), (2426, 2222), 'Turn Right', '175_179_100']
[(2583, 2597), (2426, 2222), 'Turn Right', '175_179_100']
[(2583, 2601), (2426, 2222), 'Turn Right', '175_179_100']
[(2586, 2330), (2536, 1914), 'Forward', '119_67_187']
[(2586, 2330), (1860, 2199), 'Turn Right', '119_67_187']
[(2586, 2330), (1859, 2164), 'Turn Right', '119_67_187']
[(2588, 2293), (1991, 2161), 'Turn Right', '187_69_67']
[(2588, 2293), (1992, 2196), 'Turn Right', '187_69_67']
[(2589, 3027), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3031), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3035), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3039), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3043), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3047), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3051), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3054), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3058), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3062), (2577, 2372), 'Forward', '31_31_214']
[(2590, 2331), (2536, 1914), 'Forward', '119_67_187']
[(2590, 2331), (1860, 2199), 'Turn Right', '119_67_187']
[(2590, 2331), (1859, 2164), 'Turn Right', '119_67_187']
[(2590, 3066), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3070), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3074), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3078), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3082), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3086), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3090), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3094), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3098), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3102), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3106), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3110), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3114), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3118), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3122), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3126), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3130), (2577, 2372), 'Forward', '31_31_214']
[(2591, 2294), (1991, 2161), 'Turn Right', '187_69_67']
[(2591, 2294), (1992, 2196), 'Turn Right', '187_69_67']
[(2591, 3134), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3138), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3142), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3146), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3150), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3154), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3158), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3162), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3166), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3170), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3174), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3178), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3182), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3186), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3190), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3194), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3198), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3202), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3206), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3210), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3214), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3218), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3222), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3226), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3230), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3234), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3238), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3242), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3246), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3250), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3254), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3258), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3262), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3266), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3270), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3274), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3278), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3282), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3286), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3290), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3294), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3298), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3302), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3306), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3310), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3314), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3318), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3322), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3326), (2577, 2372), 'Forward', '31_31_214']
[(2594, 2296), (1991, 2161), 'Turn Right', '187_69_67']
[(2594, 2296), (1992, 2196), 'Turn Right', '187_69_67']
[(2594, 2333), (2536, 1914), 'Forward', '119_67_187']
[(2594, 2333), (1860, 2199), 'Turn Right', '119_67_187']
[(2594, 2333), (1859, 2164), 'Turn Right', '119_67_187']
[(2597, 2323), (2536, 1914), 'Forward', '119_67_187']
[(2597, 2323), (1860, 2199), 'Turn Right', '119_67_187']
[(2597, 2323), (1859, 2164), 'Turn Right', '119_67_187']
[(2597, 2324), (2536, 1914), 'Forward', '119_67_187']
[(2597, 2324), (1860, 2199), 'Turn Right', '119_67_187']
[(2597, 2324), (1859, 2164), 'Turn Right', '119_67_187']
